path,line_count,sha256,modified_at
packages/terminal/src/tools/FlowBuilder/flow/ConfigPanel.tsx,545,d8cec7ee6e58426b3c1a27d3a2df085a386ed9ceac8420f918f30fadb4aa1de6,1779368407
packages/terminal/src/tools/FlowBuilder/flow/ExecutionLog.tsx,170,622438d85ae694426e0bc43555d0c1a1b2a78d8788bd3e3068cae7a52ad18381,1779295806
packages/terminal/src/tools/FlowBuilder/flow/ExpressionInput.tsx,449,21367b95dd6616267b13d1a355e1652ab688ece46b5e7d8bcf7286811c7fbd01,1779295806
packages/terminal/src/tools/FlowBuilder/flow/FlowCanvas.tsx,363,776c74d0838c0b3f8b4edd5a2d3dc31b5d0b491c06797dc39aa2bed94100686c,1779295806
packages/terminal/src/tools/FlowBuilder/flow/FlowTemplates.ts,163,33b5b247bd0f804efd9cf4d8118c1feb60259ddd187007fa32cd172e30b04c81,1779295806
packages/terminal/src/tools/FlowBuilder/flow/FlowsTab.tsx,149,0184ae66e9e7c9af3cd1298388d628131ff6c3c62a52db898fc1fecf5a2a1b0f,1779295806
packages/terminal/src/tools/FlowBuilder/flow/HowItWorksTab.tsx,106,058e1fd8fc293c3bc56822bfad2b47a5519a31c133ba8de2421b960d3c862f9b,1779295806
packages/terminal/src/tools/FlowBuilder/flow/NodePalette.tsx,200,e405a173da665b6b33e0f7050ae23a885c8be81f6ccc4f4c9bb78c5dcdb913cb,1779295806
packages/terminal/src/tools/FlowBuilder/flow/TemplatesTab.tsx,102,0db364e25c6fde06d10727e033ba86f10546cd481d18400f158f89cb50317bb6,1779295806
packages/terminal/src/tools/FlowBuilder/flow/__tests__/expressionEvaluator.test.ts,291,4a493fa784d79b5c3fece5cd1b5a8af6e25b6d6a2d1c3d4b1854251c5a89c2d5,1779295806
packages/terminal/src/tools/FlowBuilder/flow/expressionEvaluator.ts,214,2b78df34f1694379c4f378efab82d9ff988ea3bd38cc79fc2c2fb5e10453bf51,1779295806
packages/terminal/src/tools/FlowBuilder/flow/nodeRegistry.ts,650,f1042497e614e491a6d2c78682654ca8adbd6b36cb6ec81e6d689a8b537995ef,1779295806
packages/terminal/src/tools/FlowBuilder/flow/nodes/PriceAlertNode.tsx,229,47df324b628aad9cd42c4dc7bf676bda076cfea70cd494d210fd5a07d1cae404,1779295806
packages/terminal/src/tools/FlowBuilder/flow/nodes/__tests__/PriceAlertNode.test.tsx,161,67876209faa7067b2c4a146848791b845b0bd80cf34ecf1c42f0cc321749198f,1779295806
packages/terminal/src/tools/MarketIntelligence/MarketIntelligenceTool.tsx,132,6e0275793e2430730e619bcf953ac4d9b967771669cef969dc195c44a225fa2b,1779295806
packages/terminal/src/tools/MarketIntelligence/__tests__/MarketIntelligenceTool.test.tsx,59,61797232df6fcc6652df1a01bc1093f44841982eae1146ccbcd9011a4df663bc,1779295806
packages/terminal/src/tools/MarketIntelligence/data.ts,161,eb13d4fda76ac2f09eb6789efc1a1f513494bfd964f1b533084caa7729bce07c,1779295806
packages/terminal/src/tools/MarketIntelligence/shared.tsx,200,097a4826622af4750304771c4087690f572bdb909d3fbf78ee530755683269ac,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/AnnouncementsTab.tsx,78,419646cc9240ac9a9815668f91e435af49784ab5486cabe8a0db0512cb573ec4,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/CorrelationMatrixTab.tsx,100,9d83d2cbe1a0c6a1d84875259fa2d0eb8444a0f247ba73f1e52a8f4351f79df3,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/DeliveryDataTab.tsx,115,fa99879076332efc47682a446ad438b9ef9aaa7932488b82c412c82ce55bb7aa,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/FiiDiiFlowsTab.tsx,71,7b8e107d03f72c1d5d0e926b48991fcb4f0d67dae3a39b12a17ca1fdd1cf91dd,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/GexTab.tsx,125,ba1751cdd7948b99d8f63fe0bec7bf71a0c3528cfef9b5ca8a80c7132338e7b9,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/GlobalIndicesTab.tsx,101,049d4e3412a31aa0056aa2e3bc881ea5e80cef45cf9f570814d3675e8a520a5a,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/IVSmileTab.tsx,161,a09e4e737ffd571ebfb107607d858f9c24a0c7ea2bdae7371b500c4ac7875c05,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/IndiaVixTab.tsx,109,d338a46aea7f073f125907a5ae0aceb95d4020dde2e54cefd8d181f3f05d2f84,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/MarketBreadthTab.tsx,112,9894df491c57bca00c01eb2b91b5e7281555ad6eecbed2e6d1fa5bd73bc9e31c,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/MaxPainTab.tsx,179,c6359351580c14e608008795cd6357e4468472072cbb27c345363745d5f42269,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/OIProfileTab.tsx,174,ae9cbfde6782c51e94ed10dc100ecd541f4e147e174b2395c837e0c7367ad3c4,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/ParticipantOITab.tsx,144,54281db3c86da3bb0240cc03322ba5f48461823315632458f1dec02559600865,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/SectorHeatmapTab.tsx,101,cc3baaf5d0d7732671b6d3f30a2a58161b642d41a580c3a845e0f56c66c07379,1779295806
packages/terminal/src/tools/MarketIntelligence/tabs/SectorRotationTab.tsx,95,9e1d1c97743a9e64b3188927dbf72a6ce0fda462d0cb9d4736d3aa5317509849,1779295806
packages/terminal/src/tools/MarketIntelligence/types.ts,126,efd144cfc14885f7e3fc157471b69b27c806abbfaa4b4b8f86ec51f41c87fbf1,1779295806
packages/terminal/src/tools/MarketIntelligence/utils.ts,32,a3edeed2dd3575aef1104c961f35ea9a7cd8df7aa5a248bff35185f2c2a1219f,1779295806
packages/terminal/src/tools/PnLDashboard/PnLDashboardTool.tsx,533,6a6c85d5c55db413bb6b708605eaa5ce6d9f652400021f3ac41c5f880133dab3,1779295806
packages/terminal/src/tools/PnLDashboard/__tests__/PnLDashboardTool.test.tsx,119,20cd147a013d714c16827d48fb6ddddef916b535fbf5829a6fce6e315facab0f,1779295806
packages/terminal/src/tools/Settings/AboutSection.tsx,89,89e7122fc08850695e1a9de183059fb814662198e90860a060dfd6bb4763a191,1779295806
packages/terminal/src/tools/Settings/AppearanceSection.tsx,158,94ff5015cc18c0dedebeb6d2c1493bb4a82db0010acae1a545aea301f1623a73,1779295806
packages/terminal/src/tools/Settings/ConnectionSection.tsx,102,a3af8d40379cbc00bedfd115da1e5cc881ea326b85f90341c56b40aa768fad01,1779368410
packages/terminal/src/tools/Settings/DataSection.tsx,54,90b167327c045db150171b84c2b2408ae2214a5c470f02f21a610970cb6743e6,1779295806
packages/terminal/src/tools/Settings/GeneralSection.tsx,40,c38d28e0dd63e66549b7818a7217068d99ab3ba3d7f4c7781eec005d5e2c3c68,1779295806
packages/terminal/src/tools/Settings/KeyboardSection.tsx,501,9f5a9294ac816e87fa6071ea01280cf95e09dd3dce1f659636501d67776ee685,1779295806
packages/terminal/src/tools/Settings/LLMSection.tsx,198,342f791c124a81b369c4dd5a08c4938b65c0ee615f176bd76de28a374a2808f8,1779368410
packages/terminal/src/tools/Settings/LeverageSection.tsx,112,74ce186145527a923bcb359206377816ededd408e3fa5f7f1ff56e044fa431a7,1779295806
packages/terminal/src/tools/Settings/MonitoringSection.tsx,348,70ff74480fd84682843935ec1ba7d9d42529aeb1859631a2a12deb86c5e4925d,1779295806
packages/terminal/src/tools/Settings/PracticeSection.tsx,40,79ffc04c68a5de5d9c06cadac8e826e33691b968c6de6f15041641092f2447da,1779295806
packages/terminal/src/tools/Settings/PresetSection.tsx,861,86e11168e87535cc758e0599d96def23b57b6d7fd3460fba1a839eb510d656c8,1779295806
packages/terminal/src/tools/Settings/RiskSection.tsx,155,0268ce44a824290f9136da61d0cb7d10094facf4586b55a90f9b8fca237017b0,1779295806
packages/terminal/src/tools/Settings/SecuritySection.tsx,363,3de3830ce295fcf014d617706b01f3bbf404df5e3e8fb4d8d0dd933673a140b8,1779295806
packages/terminal/src/tools/Settings/SkillSection.tsx,401,9fe6b1d2ce0a0192f9e644685adc5711fe532bc2cedefa5cea385c8bde04ae32,1779444767
packages/terminal/src/tools/Settings/TelegramSection.tsx,135,851a44e518ad7f3cc8a882cbfe8af8e1e3c8631e1c89e4b31179d6ff61d7be33,1779368410
packages/terminal/src/tools/Settings/TradingSection.tsx,92,c687985731cbe19520f8ed7ec21c755efe53c2fba0e05c4121c6b234d69ea37f,1779295806
packages/terminal/src/tools/Settings/WhatsAppSection.tsx,161,79aba14e45a66ed8bfbd4909d60fdb60e240d49ee0a5339f94fb4e24efff7da5,1779368407
packages/terminal/src/tools/Settings/__tests__/PresetSection.test.tsx,550,080f64efc71bcd7d8ee3a205a3364f93335490f501181d47b4bcea7e48876534,1779295806
packages/terminal/src/tools/Settings/__tests__/SettingsSections.test.tsx,221,c7691d7eb396f659bc60bd1638776e7f9785b015c7a060965285a0f6d3126e64,1779295806
packages/terminal/src/tools/Settings/settingsConfig.ts,83,d5d2cb9d8ee61e558cdbe82ddddff6576773d7467c6238670afeb5e4a474b6a8,1779368407
packages/terminal/src/tools/Settings/shared.tsx,259,0b0cc5b468d71f7a2d9957c5df05bd9433b9a81ddd0cc4470f8aabed91ab2c5b,1779295806
packages/terminal/src/tools/StrategyBuilder/EquityCurveSparkline.tsx,55,cd2187b8a039e88807f7cc857280227d8c258676356f9f5bd17a8493a7fec8e8,1779295806
packages/terminal/src/tools/StrategyBuilder/LegsTab.tsx,233,96aaf05fdb73dbb4984302984a995cc4fc102ceb7e46cbede5d0ff7b6d5fb664,1779295806
packages/terminal/src/tools/StrategyBuilder/MarginTab.tsx,124,dbd65318da676a17d79189242cd6770342bb948ad180805cdad55bf1373198c1,1779295806
packages/terminal/src/tools/StrategyBuilder/PayoffTab.tsx,200,35352240e9614f9b2c54642ff821f0dc3431cf709eac9f8f2ad9df8b03c483f0,1779295806
packages/terminal/src/tools/StrategyBuilder/PineTab.tsx,332,86e0db96b529dde61f8e977f0e2ef4fd3137131330c20ecd6f174178b1b8fdd2,1779295806
packages/terminal/src/tools/StrategyBuilder/StrategyBuilderTool.tsx,144,a002df9fdc09b52264f1c39c5769084d2185fe01ee438cf1cb69fa1a3ea6509f,1779295806
packages/terminal/src/tools/StrategyBuilder/__tests__/StrategyBuilderTool.test.tsx,62,40d6f426e7c8127a8b2b7ab55836cf1beb97243b7d4c42a114d8c3c3ac7fac6d,1779295806
packages/terminal/src/tools/StrategyBuilder/pineExecutor.ts,622,2554ece9d98e690f5e90de213354d4f26d0d038c9100a8adc908928f77313ec6,1779295806
packages/terminal/src/tools/StrategyBuilder/types.ts,193,4ce9721aa9cb04f26b22ca4344d2755d322b498cb75b16be1f33382d9bacfc98,1779368407
packages/terminal/src/tools/StrategyBuilder/usePineRunner.ts,166,ac60ed909e2e6ea215acf861cfda5d3ec0f0ec85deaa556ac6a72963bb5587d0,1779295806
packages/terminal/src/tools/StrategyBuilder/utils.ts,150,8be493af9138a202e8e612de2a11364afd9fa8197d6e3018b5c0d136fa3189e9,1779295806
packages/terminal/src/tools/TradeJournal/AnalyticsTab.tsx,170,bb60d97208749b7ee23c04a011df3760664bdd5abe1d42685d963cb2f726bf62,1779295806
packages/terminal/src/tools/TradeJournal/CoachTab.tsx,217,fa19956890ddd909ef24d4c803bf2c864e0f3132545bc45c04db23418de12261,1779295806
packages/terminal/src/tools/TradeJournal/DeepAnalyticsTab.tsx,332,4a0d5c7dee5259c50762285d12b0ba2860afe7924179788d57ce97497718bfc4,1779295806
packages/terminal/src/tools/TradeJournal/NotesTab.tsx,56,ab1c1b5e52fc2d5c11df022afc62fa692ceec239b7005227bce4e223ba15bef3,1779295806
packages/terminal/src/tools/TradeJournal/StatCard.tsx,62,7eb0010519a7b87a4ed85bce43ef88d0d5c5aee48c617d41fbeda8369a0387fb,1779295806
packages/terminal/src/tools/TradeJournal/SummaryCards.tsx,44,917d3f8bd703d1c87f33daae12fe8a6d595f19edc1dc1f66105ab11027c6eafb,1779295806
packages/terminal/src/tools/TradeJournal/TradeJournalTool.tsx,229,a878ee6c9f35d229bd37bfa31c1f7dc875b831a4dbd145261431fe9f682c9482,1779295806
packages/terminal/src/tools/TradeJournal/TradeLogTab.tsx,434,8aa81eb69404c6462a29f5e6e860af9e2f927e276caec0a7949b3a68ec56cbeb,1779295806
packages/terminal/src/tools/TradeJournal/__tests__/TradeJournalTool.test.tsx,97,830604356541700e4858fae463b85bbe7b13baabcc2ba09081097641c61cb7c2,1779295806
packages/terminal/src/tools/TradeJournal/__tests__/TradeLogTab.test.tsx,262,5c282975ac32f499fe2fe6164093f43b5c545d5bb33aec2dfbb4461a60be18c9,1779295806
packages/terminal/src/tools/TradeJournal/types.ts,9,5875b00e628532fa958d46fdfbcbf35ed9b6a3539d6ffeb9673cdae6a8b288d3,1779295806
packages/terminal/src/tools/TradeJournal/utils.ts,79,fb2a421d1f766ad5c6b7df28e6b7ff5d47e1f97ff1c54ff42a51856780fe6cd9,1779295806
packages/terminal/src/types/api.ts,487,6269694f0a73840007efd200e1dd43c91d20e2491dc1e6f47d9145a7e239bcee,1779295806
packages/terminal/src/types/broker.ts,45,5831e3d7f8c1ba13fe9cc202b99c0649343789de88371190447c215f6255d748,1779295806
packages/terminal/src/types/index.ts,3,2f40d3e20abc8bc355e4d5a55cc9f1cdddc77ab1338aaf72fa34936ff5ff8921,1779295806
packages/terminal/src/types/rawApi.ts,67,f7feaba2209ff3e49016c9cfb282e74dc9c9786d7001e199601ad604cb52c654,1779295806
packages/terminal/src/types/skill.ts,71,cf471ec99498b7626d9d228f82c3ccd56bb649f2bb8d086a2eb77f070ec6da52,1779295806
packages/terminal/src/types/stores.ts,1,59e76d7fa85e9ddc6ba9c2d50dbca4a92afffcfabb9f4fe3bc8509284f25ce48,1779295806
packages/terminal/src/types/widgets.ts,29,5caaf899309afd826ea10ca35cfd09b65ed8a4f9e63989141ec43e2f21f7bc59,1779295806
packages/terminal/src/widgets/analysis/Chart/ChartGrid.tsx,550,1ad5c2037e5111f4dd9a905278427b6140cdc1f352cee2021e5ceab7868fa374,1779295806
packages/terminal/src/widgets/analysis/Chart/ChartLegend.tsx,69,1722c25f56dc4778d98ccc93a1feab9359d9cf2801e34b3462a5fe1a919c692f,1779295806
packages/terminal/src/widgets/analysis/Chart/ChartWidget.tsx,806,7d9f0ddafaa8e3c36e5398ec7f80c40819ad2a0ab96d758a36655b628608ecab,1779295806
packages/terminal/src/widgets/analysis/Chart/DrawingToolbar.tsx,525,117278b730736baad653c2419805aa700b705f9cba9bf376eb22ccbf3673abb0,1779295806
packages/terminal/src/widgets/analysis/Chart/IndicatorSettingsModal.tsx,674,5dd4b353833665a7e29e01b4ae6e782a92ee18e082a1adbc58476e2b0ddc5861,1779295806
packages/terminal/src/widgets/analysis/Chart/ReplayBar.tsx,257,191f65b8d484a310917633ab5a6f1b19837bd4cacb4b32bfa22ac5f6e25d5b57,1779295806
packages/terminal/src/widgets/analysis/Chart/__tests__/ChartGrid.test.tsx,188,e6a41e69bc5d1a1c1575b4960c7c9bb635f9732910f09c44f0707cae30aa2f21,1779295806
packages/terminal/src/widgets/analysis/Chart/__tests__/ChartWidget.test.tsx,137,33c3cd8101304ac9f8885d7a69e5519a41b1543754fc2da5f81e352b490b6552,1779295806
packages/terminal/src/widgets/analysis/Chart/indicators.ts,786,36463313332a9c54fbbbd1f5802b6331de124cd6ec8d650210a069957bb87e10,1779295806
packages/terminal/src/widgets/analysis/Chart/types.ts,168,3ad2a1dbaf504dfd909fdf2abbdf5403be4c0b016ba48396c31f5950702b4fc1,1779295806
packages/terminal/src/widgets/analysis/Chart/useChartInit.ts,211,aff08af9d65612a99132967de9b39d439f41f9b682ffb342fa82098b888114cd,1779295806
packages/terminal/src/widgets/analysis/Chart/useChartReplay.ts,203,e0d05738bc04f429207793b724a2ec6414aa087e5c0967c8790db7a9b3fc89dd,1779295806
packages/terminal/src/widgets/analysis/Chart/useDrawingTools.ts,327,45f1300bcb23c667902d9084b3ffb329d4f2308c29fda2a78a215fea597cc2a0,1779295806
packages/terminal/src/widgets/analysis/Chart/useIndicators.ts,256,162e0df40b63a2fa00dc5451f8d76b1699c1ebafd80034a51face002671abc31,1779295806
packages/terminal/src/widgets/analysis/Chart/useOIOverlay.ts,189,e020b65f7523d4745d74d175ce0a71413b96a347c0605241654d76c058ec4465,1779295806
packages/terminal/src/widgets/analysis/CorrelationMatrix/CorrelationMatrixWidget.tsx,325,6793f50f3151c10a707a8052cbb364953b3f712e59a8c019762f8b8843b85205,1779295806
packages/terminal/src/widgets/analysis/CorrelationMatrix/__tests__/CorrelationMatrixWidget.test.tsx,89,e2b610e52fd96fa2853de127a6c962b16c094f31dc37240297889c21f18fe190,1779295806
packages/terminal/src/widgets/analysis/CorrelationPairs/CorrelationPairsWidget.tsx,302,313427cff1d6d51104043753d6dc8758f28a1a04e5dc16e5e398620311012189,1779295806
packages/terminal/src/widgets/analysis/CorrelationPairs/__tests__/CorrelationPairsWidget.test.tsx,98,607c2dddedc31b77e184be80e6596432c85404f7555be10af50460f14ec42831,1779295806
packages/terminal/src/widgets/analysis/DOMHeatmap/DOMHeatmapWidget.tsx,707,0253de1b6de7d7f9e1968e203593b72cf89a22b049120d1362892712a165c62f,1779295806
packages/terminal/src/widgets/analysis/DOMHeatmap/__tests__/DOMHeatmapWidget.test.tsx,145,e39b81c97028e69ee7fc745c3a97c11b81cc441b9a8cffdc48c3b2292bf1b12b,1779295806
packages/terminal/src/widgets/analysis/Depth/DepthWidget.tsx,463,200ef1e6b087c0171a176b3f0d6fc9638573860df581b56bb9661cb82e510efb,1779444070
packages/terminal/src/widgets/analysis/Depth/__tests__/DepthWidget.test.tsx,89,df76f7d428026c928b02ee29ec045fd7872931e96472274ea69f617b644075b4,1779444038
packages/terminal/src/widgets/analysis/DepthHeatmap/DepthHeatmapWidget.tsx,613,92009cb7598a8b8252570763c8dc9a09cbc6fbf9eef229b7ebd457bcecbb8218,1779295806
packages/terminal/src/widgets/analysis/DepthHeatmap/__tests__/DepthHeatmapWidget.test.tsx,105,4fc413edcbfd6caba394ea7c3452c9bc7c66acd839b3d9b6c4c83910989b95c9,1779295806
packages/terminal/src/widgets/analysis/DepthHeatmap/__tests__/depthHeatmapData.test.ts,119,4a7123bec80e9238cd306ab77a7dda66fd8a052fcb300aeacc1fed3fcc48df75,1779295806
packages/terminal/src/widgets/analysis/DepthHeatmap/depthHeatmapData.ts,243,bdb3e03229aca1bc41e5471d2aa77617b396c01a0d312d6e98b66083aa2a8003,1779295806
packages/terminal/src/widgets/analysis/Footprint/FootprintWidget.tsx,679,ebf0789ddb307ecb06ce35f9ab29e5a07f6d02622289bac98702bed2821169ab,1779295806
packages/terminal/src/widgets/analysis/Footprint/__tests__/FootprintWidget.test.tsx,215,986c43518a476f485b629801e58514f654a0caeaa0e94d5add6a70bffa5fae75,1779295806
packages/terminal/src/widgets/analysis/GEX/GEXWidget.tsx,400,580923ffba9c124b93eb93da41708e33fea0a34332a5502090409f07fff4a49d,1779295806
packages/terminal/src/widgets/analysis/GEX/__tests__/GEXWidget.test.tsx,134,cdfc5c5fba5617cb2c46e0e65102e949178bae56326669ab98f1924e70a1c6a3,1779295806
packages/terminal/src/widgets/analysis/GEX/sampleData.ts,75,49a33d1240b577f4acd948b58cc8c9ba619292a80ce791038ae2967821248f9c,1779295806
packages/terminal/src/widgets/analysis/GEX/useGEX.ts,23,ac1fe119a7c127971b24aca235557a8453dc1fb7966563c0c5248940266804f9,1779295806
packages/terminal/src/widgets/analysis/GapAnalysis/GapAnalysisWidget.tsx,390,c8da24cf7aef696365ece20442064c5b464d3c45b7b67c197dea22350e465f41,1779295806
packages/terminal/src/widgets/analysis/GapAnalysis/__tests__/GapAnalysisWidget.test.tsx,169,7898c5c6b1fdb957283283cc51d37a74731a68172fe0e56fd2eab5a2a9a1c33c,1779295806
packages/terminal/src/widgets/analysis/Greeks/GreeksWidget.tsx,478,16e61974ea3b460f7a30ec83f5b3bb4b6efc8df77808b5fe352deda8a338f575,1779295806
packages/terminal/src/widgets/analysis/Greeks/__tests__/GreeksWidget.test.tsx,70,ca578a198159a1b4432449be84953cdf5e78949fe05c1cd71063cb4822495e81,1779295806
packages/terminal/src/widgets/analysis/GreeksHeatmap/GreeksHeatmapWidget.tsx,440,746790ee169d70dca21dcb3ff5abdc95afc6aa694476fdda9242e8e280a3a1bf,1779295806
packages/terminal/src/widgets/analysis/GreeksHeatmap/__tests__/GreeksHeatmapWidget.test.tsx,176,f93179863451a94635cad190ced6556a78a0c24fa0919dfc259a57eba3a4be22,1779295806
packages/terminal/src/widgets/analysis/GreeksSurface/GreeksSurfaceWidget.tsx,588,44afd9e07b0b5c6ca0f03bc88727be1351d66faab2c9fd3c7c3251b117fdef89,1779295806
packages/terminal/src/widgets/analysis/GreeksSurface/__tests__/GreeksSurfaceWidget.test.tsx,306,2eaab3e8702c17c3f2fadc83ef4b5d4f8a6d01770eb3a857870c984db743de89,1779295806
packages/terminal/src/widgets/analysis/GreeksSurface/sampleData.ts,99,25b79d0dc30f6d3bd6dd052584aadf07291b122986dce31a34c59e00dbd20d3d,1779295806
packages/terminal/src/widgets/analysis/GreeksSurface/useGreeksSurface.ts,97,2099b52dd9230d71bd5faba3a6954fbf734d0be89a749b72bccf5dac4b819e6f,1779295806
packages/terminal/src/widgets/analysis/HeatCalendar/HeatCalendarWidget.tsx,326,0b458f73ddf8f2fcbf3b0d347feac61f4557ed9b9c4a33c810be55a9dd97de21,1779295806
packages/terminal/src/widgets/analysis/HeatCalendar/__tests__/HeatCalendarWidget.test.tsx,89,91b59419781b9b83bde2d5a79fba0299c599bcd28584a0c0c85e83745cd81bb2,1779295806
packages/terminal/src/widgets/analysis/IVSkew/IVSkewWidget.tsx,460,950c65322c53aad3265043cd69d74d70f1363b3f0d81ab3a5095fabf76d240d0,1779295806
packages/terminal/src/widgets/analysis/IVSkew/__tests__/IVSkewWidget.test.tsx,160,b237440ab7c14fd5cce45093ce2bdab955b2779cc7d0661c299ca1666b086071,1779295806
packages/terminal/src/widgets/analysis/IVSmile/IVSmileWidget.tsx,329,b0c7dd7b3389301a54f78b5b81f3b2c6844c71e8195870d2b45debe2edc1d16f,1779295806
packages/terminal/src/widgets/analysis/IVSmile/__tests__/IVSmileWidget.test.tsx,135,444afebf7648062fb2c89c9b1534407ce686f5697a913f4c6d77852d48ae804e,1779295806
packages/terminal/src/widgets/analysis/IVSmile/sampleData.ts,85,8e7c87cb8d3e38be20518edbc9ecbec0773798901bda173f88318c0dfc12fde8,1779295806
packages/terminal/src/widgets/analysis/IVSmile/useIVSmile.ts,23,eb0543cd4b4c1eba7b8d250711a61b83b20421e10f63311e5e674f2066910cec,1779295806
packages/terminal/src/widgets/analysis/ImpliedMove/ImpliedMoveWidget.tsx,319,a4562ea1624cd9069186006a37e063ec8e5f329032b60d3faf4cfcb7dbd64382,1779295806
packages/terminal/src/widgets/analysis/ImpliedMove/__tests__/ImpliedMoveWidget.test.tsx,135,af30b72d8ef55307555dcdba8185a857fb6dffc2a1922bf47744ed002addb370,1779295806
packages/terminal/src/widgets/analysis/InstrumentCompare/InstrumentCompareWidget.tsx,416,fdb7825b019403779c1c6d7618dc78543f165cc4d245cdbf8d2ec0459af01982,1779295806
packages/terminal/src/widgets/analysis/InstrumentCompare/__tests__/InstrumentCompareWidget.test.tsx,91,e27b52e69e5e5ebfa367c039efa38bf091a1aec50b3029c8994e714236b2fe9b,1779295806
packages/terminal/src/widgets/analysis/MarketBreadth/MarketBreadthWidget.tsx,350,5f4a0edfb823cf70a4e78722a48fa1d096d0d2abc4f6d40679e23038737ec01f,1779295806
packages/terminal/src/widgets/analysis/MarketBreadth/__tests__/MarketBreadthWidget.test.tsx,80,934842372394673238e3586fa970997b198cdfb472067808246cca13ee4d412a,1779295806
packages/terminal/src/widgets/analysis/Microstructure/MicrostructureWidget.tsx,399,d1e17a6dca3fc3c18b4ef3c4dd032faef337d1b7a1ddb757b5ff1637cce8dd98,1779295806
packages/terminal/src/widgets/analysis/Microstructure/__tests__/MicrostructureWidget.test.tsx,81,5871623778e41737ee1f186970f294b0839ce4587af3637eb61f58fb404d4fb1,1779295806
packages/terminal/src/widgets/analysis/MultiTimeframe/MultiTimeframeWidget.tsx,291,49cf63e12267e15eeacfbe975ecd1116db491863d599f01bdd5ae6288590318d,1779295806
packages/terminal/src/widgets/analysis/MultiTimeframe/__tests__/MultiTimeframeWidget.test.tsx,103,a2d5263a890a06cddb6b31063848f8699c2d14a63bd8d41f321fe50da5535d7c,1779295806
packages/terminal/src/widgets/analysis/OIChart/OIChartWidget.tsx,625,40ecbd27d30a5bddaa47b6dee4b9724fd5869684c5a1854324d641fc74e895f0,1779295806
packages/terminal/src/widgets/analysis/OIChart/__tests__/OIChartWidget.test.tsx,76,982805d7bb87d1a70e7b88ff2b8b91fbbfa663cc7a54f1ccdade8cdff0c89a82,1779295806
packages/terminal/src/widgets/analysis/OIHeatmap/OIHeatmapWidget.tsx,635,71c3c4ad9a76f7841d9005e27f36f9296645dff3184aeddf1d5e412f9728c537,1779295806
packages/terminal/src/widgets/analysis/OIHeatmap/__tests__/OIHeatmapWidget.test.tsx,159,9bfb617f29e1636396f6b8e3a8ab798caa23a2e29a767c0963c6abfdfa6ec3fe,1779295806
packages/terminal/src/widgets/analysis/OIProfile/OIProfileWidget.tsx,410,897505b291d367f4a284d27c931f6b22b155a1eff138240e17be371b6983c1e9,1779295806
packages/terminal/src/widgets/analysis/OIProfile/__tests__/OIProfileWidget.test.tsx,149,277bdce7b273f75e69ea09aa0ce3cc8e3acd8677b8996a3516f6ea848df05365,1779295806
packages/terminal/src/widgets/analysis/OIProfile/sampleData.ts,112,771ab8e2d0ad2e3ca8292a9f676c4e4f32782abc830f511800a50d73c8743e4f,1779295806
packages/terminal/src/widgets/analysis/OIProfile/useOIProfile.ts,24,07fc54f7ae95561614905e64c43604e6137c8eaf39814c57b4ebe1237cb6a8f0,1779295806
packages/terminal/src/widgets/analysis/OptionChain/BasketPanel.tsx,117,712c7aa7e7fbedb40871f281e04697555b5d0ccf6a84b19837c457f5623b253a,1779295806
packages/terminal/src/widgets/analysis/OptionChain/ExchangeSelector.tsx,52,89459eacd6658acb42055fb288b271883133eb1b77f0ea23ecb576df3b954228,1779295806
packages/terminal/src/widgets/analysis/OptionChain/LegBuilder.tsx,817,451c25013d5fb1f44a27d4077aa87cdc3d93c42a6cd5a67d1f84eea52143804f,1779295806
packages/terminal/src/widgets/analysis/OptionChain/OptionChainWidget.tsx,707,7c075788d3dde871f22a2bb280ef8ccd5566f077adf9a570199b9e258c785cf3,1779295806
packages/terminal/src/widgets/analysis/OptionChain/PayoffChart.tsx,713,5916b33c42ccc69d270a5f45c32cedb4c670cf9db85d452896024682cfa0a1af,1779295806
packages/terminal/src/widgets/analysis/OptionChain/SymbolSearch.tsx,297,a2220f1cf98873f089e931a4459ad8a9943b7a4b7a29574e53b542dd46d3a60a,1779295806
packages/terminal/src/widgets/analysis/OptionChain/__tests__/LegBuilder.test.tsx,350,6ab867489d3057f6b3ba48603d1dc71e71e45736c0aa0cbae2a057aec6e83ad7,1779295806
packages/terminal/src/widgets/analysis/OptionChain/__tests__/OptionChainWidget.test.tsx,153,6ecbe9224d2a2ecf294df8137334f5599074a2cb66fdeab35dc07b901108f461,1779295806
